area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
047126002/047126003/047126004/047126005,ROI small area,"Cork, Cloyne and Ross",36,21,3,43,5,4,3,2,0,0,1,3,2,1
047065002,ROI small area,"Cork, Cloyne and Ross",24,10,0,19,3,1,5,1,6,0,0,0,0,2
047065001,ROI small area,"Cork, Cloyne and Ross",19,13,4,25,3,2,4,1,1,1,0,0,1,5
047137001,ROI small area,"Cork, Cloyne and Ross",26,32,4,48,4,1,6,0,6,1,2,1,5,8
047133001,ROI small area,"Cork, Cloyne and Ross",19,12,2,25,5,1,3,0,3,0,0,0,2,3
047138001,ROI small area,"Cork, Cloyne and Ross",27,14,1,40,4,0,3,0,3,0,0,0,3,7
047217002,ROI small area,"Cork, Cloyne and Ross",24,18,3,38,5,2,7,1,3,0,1,1,1,2
047140004,ROI small area,"Cork, Cloyne and Ross",27,13,3,49,2,1,7,1,5,1,0,2,1,2
047217003,ROI small area,"Cork, Cloyne and Ross",20,19,6,33,2,0,3,1,3,1,0,1,5,2
047085001,ROI small area,"Tuam, Limerick and Killaloe",32,31,6,42,5,0,9,2,2,0,1,0,5,5
047280002,ROI small area,"Cork, Cloyne and Ross",20,12,2,28,2,0,0,2,1,1,1,1,3,0
047022002,ROI small area,"Cork, Cloyne and Ross",9,15,4,38,1,3,9,1,4,1,2,1,2,2
047245001,ROI small area,"Cork, Cloyne and Ross",26,19,6,43,3,1,6,1,2,0,0,1,1,0
047037003,ROI small area,"Cork, Cloyne and Ross",16,18,3,31,4,2,3,1,2,0,1,0,1,0
047273001,ROI small area,"Cork, Cloyne and Ross",17,12,1,43,1,2,3,0,0,0,2,0,6,2
047070001,ROI small area,"Cork, Cloyne and Ross",8,7,6,25,0,0,2,0,1,0,0,0,2,2
047260001,ROI small area,"Cork, Cloyne and Ross",13,14,1,40,5,0,6,1,1,0,2,0,0,0
047273003,ROI small area,"Cork, Cloyne and Ross",23,34,3,60,6,1,6,2,2,1,0,0,1,4
047069001,ROI small area,"Cork, Cloyne and Ross",17,24,2,26,2,1,6,2,1,1,0,1,2,2
047093001,ROI small area,"Cork, Cloyne and Ross",33,18,4,45,6,3,3,3,5,0,2,3,4,0
047194001,ROI small area,"Cork, Cloyne and Ross",26,17,6,33,4,1,7,1,2,1,0,0,3,2
047030001,ROI small area,"Cork, Cloyne and Ross",23,14,7,21,1,0,4,2,2,0,0,1,1,1
047087003,ROI small area,"Cork, Cloyne and Ross",21,21,4,32,1,3,3,2,2,0,0,0,2,0
047184001,ROI small area,"Tuam, Limerick and Killaloe",32,18,4,54,4,1,11,0,0,0,5,2,0,1
047081001,ROI small area,"Tuam, Limerick and Killaloe",26,20,3,45,3,1,5,1,0,0,1,0,0,1
047233002,ROI small area,"Cork, Cloyne and Ross",24,23,2,48,7,0,13,0,2,0,0,2,5,4
047238002,ROI small area,"Cork, Cloyne and Ross",24,26,4,51,4,1,2,1,5,1,1,4,1,0
047305001,ROI small area,"Cork, Cloyne and Ross",28,19,3,41,4,3,16,1,3,0,0,3,4,4
047060002,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047091001,ROI small area,"Cork, Cloyne and Ross",29,20,4,45,6,2,5,2,2,0,0,2,3,3
047060003,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047009002,ROI small area,"Cork, Cloyne and Ross",15,15,5,35,3,1,7,1,1,0,1,1,3,2
047139001,ROI small area,"Cork, Cloyne and Ross",21,16,4,40,3,2,10,4,0,0,0,2,2,7
047091002,ROI small area,"Cork, Cloyne and Ross",19,14,5,32,5,1,7,1,0,0,0,1,5,5
047257001,ROI small area,"Cork, Cloyne and Ross",15,15,1,23,2,0,3,1,3,0,1,1,2,6
047297002,ROI small area,"Cork, Cloyne and Ross",27,26,5,42,3,2,11,6,0,1,1,2,0,6
047316001,ROI small area,"Cork, Cloyne and Ross",19,18,1,33,5,0,3,3,5,0,0,1,1,0
047288001,ROI small area,"Cork, Cloyne and Ross",25,26,3,29,4,0,2,1,3,0,1,2,2,0
047212002,ROI small area,"Cork, Cloyne and Ross",22,16,5,45,6,2,8,3,0,1,0,2,0,0
047059001/047059002/047059003,ROI small area,"Cork, Cloyne and Ross",10,14,0,27,1,0,3,0,3,0,0,1,5,0
047001003,ROI small area,"Cork, Cloyne and Ross",18,12,2,38,5,2,3,0,2,0,1,1,2,2
047059004,ROI small area,"Cork, Cloyne and Ross",20,10,2,44,1,2,2,0,1,0,0,0,3,0
047001002,ROI small area,"Cork, Cloyne and Ross",18,18,3,31,6,1,2,1,3,0,1,0,2,2
047112001,ROI small area,"Cork, Cloyne and Ross",18,11,0,43,1,1,3,0,2,0,1,0,0,0
047078001,ROI small area,"Cork, Cloyne and Ross",26,23,4,64,6,2,5,3,1,0,1,4,4,2
047186001,ROI small area,"Cork, Cloyne and Ross",15,13,3,31,3,5,4,2,4,1,1,1,2,1
047186006,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047186005,ROI small area,"Cork, Cloyne and Ross",25,18,3,45,2,3,7,0,1,1,0,1,1,0
047221002,ROI small area,"Cork, Cloyne and Ross",19,13,3,31,3,0,2,2,6,0,2,2,1,2
047223001/047223002,ROI small area,"Cork, Cloyne and Ross",26,21,6,59,3,2,10,1,2,0,1,0,2,1
047269001,ROI small area,"Cork, Cloyne and Ross",26,16,3,52,4,1,2,0,5,1,0,0,1,2
047032001,ROI small area,"Cork, Cloyne and Ross",16,7,8,38,8,2,7,1,1,0,4,1,0,0
047025001,ROI small area,"Cork, Cloyne and Ross",24,29,6,53,3,3,9,2,5,0,0,2,2,0
077060004,ROI small area,"Tuam, Limerick and Killaloe",15,11,1,8,1,0,0,0,1,0,0,1,0,1
077036001/077036003,ROI small area,"Tuam, Limerick and Killaloe",20,13,1,10,3,2,2,0,0,0,0,0,3,3
077013001,ROI small area,"Tuam, Limerick and Killaloe",11,11,1,9,2,2,2,0,0,0,0,0,1,2
077075001,ROI small area,"Tuam, Limerick and Killaloe",13,12,4,22,4,1,3,1,1,0,1,0,1,1
077131001,ROI small area,"Tuam, Limerick and Killaloe",22,22,4,20,1,1,4,0,1,0,0,0,3,1
077035004,ROI small area,"Tuam, Limerick and Killaloe",22,21,3,18,5,3,4,0,1,0,1,0,2,5
077045004,ROI small area,"Tuam, Limerick and Killaloe",18,22,3,26,4,1,4,0,2,0,1,2,3,0
077105001,ROI small area,"Tuam, Limerick and Killaloe",20,20,3,15,1,2,3,2,2,0,1,0,2,2
077050001,ROI small area,"Tuam, Limerick and Killaloe",5,6,0,8,0,0,2,0,0,0,0,0,0,0
077124001,ROI small area,"Tuam, Limerick and Killaloe",11,6,0,13,3,0,3,0,0,0,0,0,1,0
077078002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077078007/077078008,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077057001,ROI small area,"Tuam, Limerick and Killaloe",21,12,3,19,1,0,5,1,3,0,0,1,2,0
077134001,ROI small area,"Tuam, Limerick and Killaloe",32,15,3,32,4,1,9,1,2,0,2,0,4,1
077006001,ROI small area,"Tuam, Limerick and Killaloe",10,16,1,11,3,1,2,0,0,0,0,0,0,0
077061004,ROI small area,"Cork, Cloyne and Ross",10,17,4,24,1,0,3,0,2,0,0,0,2,3
077061001/077061003,ROI small area,"Tuam, Limerick and Killaloe",17,10,0,13,2,0,2,1,1,0,0,0,1,1
077070002/077070003,ROI small area,"Tuam, Limerick and Killaloe",18,11,5,18,1,1,2,1,0,0,0,1,3,1
077038002,ROI small area,"Tuam, Limerick and Killaloe",19,13,6,21,4,1,6,0,0,0,0,1,2,1
047008001,ROI small area,"Cork, Cloyne and Ross",27,16,0,28,2,2,7,0,3,0,1,0,0,10
077080001,ROI small area,"Cork, Cloyne and Ross",13,11,3,14,4,1,3,1,4,0,1,0,1,2
077097004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077079001,ROI small area,"Cork, Cloyne and Ross",18,16,3,20,5,1,2,0,1,0,0,0,2,4
077089010,ROI small area,"Tuam, Limerick and Killaloe",32,26,6,32,5,3,1,3,2,1,2,0,0,7
077058001,ROI small area,"Tuam, Limerick and Killaloe",18,7,1,17,3,2,4,0,2,0,0,0,1,1
077058002,ROI small area,"Tuam, Limerick and Killaloe",18,12,3,30,6,2,1,0,2,0,1,1,0,2
077072001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077047001,ROI small area,"Tuam, Limerick and Killaloe",11,11,2,18,0,2,5,1,4,0,0,0,0,4
077097002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077101002,ROI small area,"Tuam, Limerick and Killaloe",28,18,2,35,4,1,4,1,5,0,0,1,2,4
077053001,ROI small area,"Tuam, Limerick and Killaloe",21,9,3,45,5,2,8,1,1,1,1,1,2,0
077033003,ROI small area,"Tuam, Limerick and Killaloe",18,20,5,34,4,0,3,1,1,0,0,2,1,0
077137001,ROI small area,"Tuam, Limerick and Killaloe",19,19,3,33,3,2,4,1,2,1,0,0,2,0
077082009,ROI small area,"Tuam, Limerick and Killaloe",18,22,6,35,4,1,3,2,1,1,3,2,0,0
077116002,ROI small area,"Tuam, Limerick and Killaloe",21,14,6,23,3,1,1,1,2,0,1,0,1,0
077116001,ROI small area,"Tuam, Limerick and Killaloe",27,10,0,18,1,0,4,1,0,0,0,0,0,0
077137002,ROI small area,"Tuam, Limerick and Killaloe",11,16,3,19,7,5,5,1,0,0,0,0,3,1
077022001,ROI small area,"Tuam, Limerick and Killaloe",24,13,1,17,4,1,0,0,2,0,0,0,2,3
077012003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047225002,ROI small area,"Cork, Cloyne and Ross",9,15,1,17,0,1,4,2,2,0,0,0,0,3
047174001,ROI small area,"Cork, Cloyne and Ross",25,25,2,54,4,1,7,1,2,0,0,4,4,5
047292001,ROI small area,"Cork, Cloyne and Ross",22,12,2,19,5,0,0,1,1,0,1,0,1,2
037098001,ROI small area,"Tuam, Limerick and Killaloe",18,10,3,29,2,4,0,0,3,0,0,0,2,0
037038001,ROI small area,"Tuam, Limerick and Killaloe",19,19,3,35,2,1,3,1,3,0,0,2,3,0
037079001,ROI small area,"Tuam, Limerick and Killaloe",26,20,4,47,2,6,4,0,0,0,1,2,3,1
037071001,ROI small area,"Tuam, Limerick and Killaloe",16,18,2,36,2,2,7,3,3,1,0,0,1,1
067110001/067110002,ROI small area,"Tuam, Limerick and Killaloe",26,15,3,18,3,1,6,4,2,0,0,1,4,1
067186001/067186003/067186004,ROI small area,"Tuam, Limerick and Killaloe",16,10,5,11,2,4,5,1,2,0,0,0,5,2
067197001,ROI small area,"Tuam, Limerick and Killaloe",23,17,3,28,3,0,8,1,5,0,1,1,2,1
117049001/117076001,ROI small area,"Kilmore, Elphin and Ardagh",36,16,2,44,8,3,10,1,2,0,2,0,7,2
117031001/117034001,ROI small area,"Kilmore, Elphin and Ardagh",23,16,4,18,1,1,3,0,0,0,0,1,3,1
027075001/027088001,ROI small area,"Kilmore, Elphin and Ardagh",25,12,0,19,2,0,5,2,1,0,0,2,6,1
117050003,ROI small area,"Kilmore, Elphin and Ardagh",21,13,3,19,3,2,3,1,1,0,0,1,1,0
027091001,ROI small area,"Kilmore, Elphin and Ardagh",11,24,1,43,4,0,5,0,7,0,1,1,3,3
077145001/077145003,ROI small area,"Tuam, Limerick and Killaloe",22,20,3,30,1,1,7,5,0,0,1,0,0,6
077165003,ROI small area,"Tuam, Limerick and Killaloe",13,10,0,10,0,1,3,0,0,0,0,0,2,0
077159002,ROI small area,"Tuam, Limerick and Killaloe",22,17,4,13,1,0,4,0,1,0,0,1,1,0
077165006,ROI small area,"Tuam, Limerick and Killaloe",16,5,2,11,2,0,5,0,2,0,0,0,1,0
077045001/077045002,ROI small area,"Tuam, Limerick and Killaloe",14,14,0,16,1,0,5,1,0,0,2,1,1,2
077166003,ROI small area,"Tuam, Limerick and Killaloe",11,17,1,10,1,1,2,0,0,0,1,1,5,6
077074001/077074002,ROI small area,"Tuam, Limerick and Killaloe",23,13,3,13,5,1,1,0,2,0,1,0,0,0
077132002,ROI small area,"Tuam, Limerick and Killaloe",22,19,2,15,4,1,3,0,0,0,1,0,2,1
077108003,ROI small area,"Tuam, Limerick and Killaloe",23,14,1,11,1,1,3,0,0,0,1,1,4,0
077082005,ROI small area,"Tuam, Limerick and Killaloe",26,20,3,28,8,0,4,1,3,1,0,2,2,0
077112001,ROI small area,"Tuam, Limerick and Killaloe",26,13,2,17,0,1,4,2,0,0,1,1,0,0
077112002,ROI small area,"Tuam, Limerick and Killaloe",14,17,3,13,3,0,3,0,0,0,0,0,1,0
047119001/047119005,ROI small area,"Cork, Cloyne and Ross",13,12,1,5,0,1,2,0,1,0,0,0,0,0
047119002/047119003/047119004,ROI small area,"Cork, Cloyne and Ross",22,12,4,9,1,0,3,0,0,0,1,1,3,3
047068002,ROI small area,"Cork, Cloyne and Ross",25,9,3,7,2,2,0,1,0,0,0,0,1,2
047213001/047213003/047213004,ROI small area,"Cork, Cloyne and Ross",26,10,0,20,4,2,1,0,0,0,1,2,2,0
